Uliana Ozerova,U179654480,uozerova@usf.edu,4,5,3
Lola Lopes,U163733930,lola@usf.edu,2,999,6
Amy-Leigh Johns,U123456710,amy@usf.edu,2,999,3
Emil Griffiths,U223456720,emil@usf.edu,2,1,4
Alfie James,U323456730,alf@usf.edu,4,999,4
Sakina Mcbride,U423456730,sakina@usf.edu,2,3,4
Montgomery Huang,U523456750,montgomery@usf.edu,2,3,3
Julia Buchanan,U623456770,julia@usf.edu,3,999,4
Adeel Mcnamara,U823456760,adeel@usf.edu,4,4,4
Charly Mustafa,U723456710,charly@usf.edu,2,999,1
Alissa Childs,U023456700,alissa@usf.edu,1,1,1
Inigo Byrd,U253456770,inigo@usf.edu,1,3,4
Alex Milko,U987342630,alex@usf.edu,999,999,4
Test Student,U345678453,test@usf.edu,3,2,1
Testing,U125673389,ksks@usf.edu,2,3,999
Ul Tets,U178653345,ysys@usf.edu,3,2,4
